StudentID,Name,Department,Gender,GPA,Attendance,FeeBalance,Semester
STU1812,Scarlett Walker,Science,Female,3.02,87,0,7
STU1813,Mark Rodriguez,Physics,Female,1.94,65,0,8
STU1814,Grace Davis,Physics,Female,3.37,83,0,4
STU1815,George Martinez,Engineering,Other,3.82,85,0,6
STU1816,Amelia Mitchell,Biology,Other,2.63,75,0,6
STU1817,Riley Gonzalez,Physics,Other,2.26,55,0,6
STU1818,Jason Hill,Biology,Other,3.45,78,2216,1
STU1819,Aria Davis,Business,Female,3.96,89,0,5
STU1820,Charles Hernandez,Computer Science,Male,1.58,66,3001,7
STU1821,Olivia Baker,Engineering,Male,1.57,69,3206,3
STU1822,Daniel Anderson,Chemistry,Female,3.02,87,0,8
STU1823,Brian Clark,Engineering,Female,2.66,73,0,1
STU1824,Riley Robinson,Biology,Female,3.97,90,0,4
STU1825,Paul Hall,Mathematics,Male,2.64,71,0,3
STU1826,Grace Young,Chemistry,Female,2.6,74,0,5
STU1827,Zoey Taylor,Chemistry,Other,2.81,74,4637,4
STU1828,Thomas Young,Physics,Female,1.69,61,0,6
STU1829,Abigail Smith,Computer Science,Other,1.61,57,0,2
STU1830,Sofia Allen,Medicine,Female,2.41,53,0,3
STU1831,Charlotte Scott,Arts,Other,3.12,82,0,5
STU1832,John Adams,Physics,Female,2.14,68,0,2
STU1833,Michael Taylor,Arts,Other,2.11,56,0,3
STU1834,Lily Hall,Science,Male,1.84,62,0,8
STU1835,Isabella White,Science,Other,1.71,62,0,4
STU1836,Abigail White,Arts,Other,2.91,75,0,7
STU1837,Evelyn Adams,Mathematics,Female,2.47,62,4242,2
STU1838,Emma Allen,Mathematics,Female,2.51,69,0,2
STU1839,James Anderson,Chemistry,Male,2.43,53,2389,6
STU1840,Jason Hill,Physics,Other,1.5,57,2932,5
STU1841,Sophia Lopez,Engineering,Male,1.66,59,0,4
STU1842,Zoey Allen,Biology,Female,2.13,66,0,1
STU1843,Michael Allen,Mathematics,Female,2.97,68,0,8
STU1844,Mia Allen,Physics,Male,3.06,77,0,8
STU1845,Paul King,Chemistry,Other,2.25,51,0,3
STU1846,Ella Johnson,Mathematics,Other,2.36,63,0,1
STU1847,Sofia Scott,Biology,Female,3.94,90,2612,4
STU1848,Aubrey Rivera,Biology,Other,2.37,58,249,5
STU1849,Avery King,Mathematics,Female,2.27,52,0,4
STU1850,William Young,Physics,Other,3.69,94,2413,7
STU1851,Matthew Torres,Chemistry,Other,2.6,69,4700,6
STU1852,Lily Thomas,Medicine,Other,1.64,50,0,1
STU1853,Matthew Robinson,Arts,Other,3.66,95,0,3
STU1854,James Johnson,Physics,Female,1.84,57,0,6
STU1855,Scarlett Scott,Physics,Male,3.88,98,0,1
STU1856,David Scott,Engineering,Female,1.71,60,2954,6
STU1857,Brian Brown,Mathematics,Female,1.57,70,678,6
STU1858,Grace Allen,Mathematics,Female,1.52,58,845,1
STU1859,Olivia Martinez,Mathematics,Female,2.33,52,0,5
STU1860,Zoey Campbell,Physics,Male,3.41,81,4977,2
STU1861,Michael Rodriguez,Engineering,Female,2.12,52,0,2
STU1862,Emma Hall,Physics,Male,3.32,78,0,1
STU1863,Michael Rivera,Chemistry,Female,1.77,61,126,4
STU1864,William Nguyen,Arts,Other,3.86,91,0,4
STU1865,Thomas Campbell,Engineering,Male,3.12,76,0,1
STU1866,Steven Hill,Mathematics,Other,3.65,95,0,8
STU1867,Mark Walker,Medicine,Other,3.86,90,4354,5
STU1868,Paul White,Mathematics,Other,2.26,55,0,2
STU1869,Victoria Rodriguez,Mathematics,Female,3.11,86,0,4
STU1870,George Gonzalez,Physics,Male,3.37,90,0,6
STU1871,Anthony Gonzalez,Medicine,Male,3.75,88,0,4
STU1872,William Hall,Engineering,Female,1.64,52,2042,8
STU1873,Aria Walker,Medicine,Other,3.66,95,1364,5
STU1874,Timothy Lewis,Physics,Male,3.37,79,2424,7
STU1875,Ella Lewis,Physics,Male,2.39,66,0,5
STU1876,David Perez,Engineering,Male,1.73,61,2436,1
STU1877,Evelyn Johnson,Medicine,Female,2.15,64,0,3
STU1878,Grace Green,Mathematics,Female,2.67,79,4241,1
STU1879,Olivia Walker,Science,Male,2.72,70,0,8
STU1880,Grace Rivera,Medicine,Male,3.89,87,0,4
STU1881,Brian Anderson,Physics,Other,2.69,73,0,5
STU1882,John Hill,Physics,Female,3.87,86,1744,8
STU1883,Thomas King,Engineering,Other,2.76,66,1027,8
STU1884,Mark Torres,Biology,Other,3.24,87,3849,1
STU1885,David Hernandez,Engineering,Female,2.98,75,3363,1
STU1886,George Allen,Arts,Other,2.08,63,0,5
STU1887,Grace Flores,Chemistry,Male,2.66,65,3045,5
STU1888,Andrew Lee,Biology,Other,3.05,80,4860,3
STU1889,Scarlett Harris,Medicine,Other,3.9,88,364,4
STU1890,Ava Mitchell,Chemistry,Other,2.28,51,628,6
STU1891,Joseph Flores,Engineering,Male,3.13,86,4539,6
STU1892,Daniel Nguyen,Arts,Male,3.83,86,0,6
STU1893,Matthew Perez,Physics,Female,2.68,73,0,1
STU1894,Aubrey Young,Mathematics,Female,2.13,51,4358,3
STU1895,Donald Wright,Mathematics,Other,3.76,94,0,8
STU1896,John Wilson,Business,Male,1.81,55,2991,3
STU1897,Donald Johnson,Physics,Male,3.01,86,0,6
STU1898,Chloe Walker,Physics,Female,2.39,64,0,4
STU1899,Robert Adams,Medicine,Other,3.24,83,0,1
STU1900,Matthew Robinson,Chemistry,Male,1.56,63,0,5
STU1901,James White,Business,Other,3.33,89,1034,7
STU1902,Michael Smith,Computer Science,Female,3.58,93,0,7
STU1903,Riley Gonzalez,Chemistry,Other,2.22,65,0,4
STU1904,Lily Clark,Physics,Female,3.97,93,988,4
STU1905,Charles Clark,Business,Male,3.34,87,0,8
STU1906,Joshua Moore,Computer Science,Male,2.98,73,0,2
STU1907,Timothy Nguyen,Engineering,Female,2.74,68,608,1
STU1908,George Scott,Mathematics,Male,1.69,63,2429,6
STU1909,Scarlett Taylor,Physics,Male,2.19,52,0,2
STU1910,Timothy King,Business,Male,3.91,89,0,7
STU1911,Amelia Garcia,Computer Science,Other,2.37,58,1912,2
STU1912,Joshua Scott,Science,Female,2.66,79,0,6
STU1913,Mark Baker,Medicine,Male,2.38,50,4251,7
STU1914,Joseph Clark,Biology,Female,3.98,92,266,5
STU1915,Harper Harris,Arts,Other,1.62,68,0,2
STU1916,Ronald Lopez,Mathematics,Other,2.04,65,0,1
STU1917,Anthony Smith,Chemistry,Male,3.55,99,3261,7
STU1918,Jason Thomas,Chemistry,Other,1.62,58,2810,7
STU1919,Ella Gonzalez,Mathematics,Other,3.1,82,0,1
STU1920,Paul Rivera,Engineering,Female,2.74,69,0,6
STU1921,Matthew Harris,Arts,Male,2.64,66,673,8
STU1922,Elizabeth White,Physics,Female,2.77,65,0,6
STU1923,Chloe Young,Biology,Male,3.15,85,0,3
STU1924,Donald Hall,Arts,Female,2.1,62,0,8
STU1925,Daniel Gonzalez,Engineering,Female,2.67,72,4741,5
STU1926,Emma Hernandez,Business,Other,3.65,99,0,8
STU1927,Matthew King,Arts,Female,3.71,98,0,1
STU1928,Thomas Rodriguez,Physics,Female,2.56,74,0,8
STU1929,Elizabeth Nelson,Biology,Other,1.97,50,3845,3
STU1930,John Hernandez,Biology,Other,2.84,65,0,7
STU1931,Grace Martinez,Engineering,Female,3.0,66,0,1
STU1932,Kevin Baker,Mathematics,Other,3.04,82,1740,7
STU1933,Joseph Taylor,Engineering,Female,2.89,66,0,2
STU1934,Kenneth Rivera,Computer Science,Male,2.15,64,0,1
STU1935,Michael Clark,Arts,Male,1.84,50,209,7
STU1936,Chloe Nelson,Medicine,Male,1.71,69,0,8
STU1937,Mark Davis,Physics,Other,2.79,69,0,6
STU1938,Aria Campbell,Physics,Male,2.75,70,0,5
STU1939,Anthony Rivera,Biology,Other,2.66,71,0,8
STU1940,Aria Robinson,Physics,Other,2.49,67,0,3
STU1941,Ronald Baker,Medicine,Female,3.05,89,0,1
STU1942,Kenneth Robinson,Engineering,Female,1.71,57,0,7
STU1943,Joshua Anderson,Physics,Other,2.79,65,3528,5
STU1944,Sofia Smith,Engineering,Female,3.94,87,2485,1
STU1945,David Walker,Computer Science,Male,2.35,50,364,7
STU1946,Amelia White,Chemistry,Male,2.92,70,0,2
STU1947,James Harris,Mathematics,Male,2.42,52,0,1
STU1948,Harper Rodriguez,Arts,Male,2.75,72,4715,3
STU1949,Mia Nguyen,Physics,Female,3.98,98,0,5
STU1950,Ella Lewis,Chemistry,Other,3.43,84,1704,6
STU1951,Harper Torres,Physics,Female,2.99,72,0,1
STU1952,Robert King,Medicine,Female,2.31,65,0,6
STU1953,Steven Lee,Mathematics,Male,1.59,65,0,6
STU1954,Emma Hall,Biology,Other,3.96,91,3065,6
STU1955,Zoey Scott,Biology,Male,3.15,82,0,1
STU1956,Andrew Hill,Computer Science,Male,3.48,81,4067,3
STU1957,Victoria Scott,Medicine,Other,3.33,77,2914,4
STU1958,David Johnson,Biology,Male,2.54,70,0,2
STU1959,Abigail Scott,Chemistry,Other,2.1,53,0,7
STU1960,Ella Thomas,Engineering,Female,1.66,60,892,5
STU1961,Kenneth Davis,Chemistry,Female,3.66,93,0,8
STU1962,Jason Perez,Arts,Male,2.74,70,0,3
STU1963,Lily Gonzalez,Computer Science,Female,1.51,51,0,8
STU1964,Emily Lewis,Chemistry,Female,1.56,61,0,6
STU1965,Kevin Campbell,Medicine,Male,3.11,86,0,7
STU1966,Aubrey Harris,Physics,Female,3.87,100,0,4
STU1967,Zoey Walker,Biology,Male,2.6,65,0,7
STU1968,Evelyn Hall,Computer Science,Female,3.96,92,0,7
STU1969,Charles Wilson,Science,Other,2.67,76,0,3
STU1970,Grace Campbell,Arts,Male,3.88,86,0,5
STU1971,Daniel King,Biology,Other,2.0,56,716,3
STU1972,David Nelson,Physics,Male,1.94,57,3101,3
STU1973,Scarlett Campbell,Medicine,Female,3.06,87,0,1
STU1974,Jason Davis,Biology,Female,3.36,85,4362,7
STU1975,Daniel Torres,Chemistry,Female,3.68,100,0,1
STU1976,Harper Nelson,Arts,Female,2.05,53,0,1
STU1977,Joseph Moore,Biology,Female,2.62,70,0,1
STU1978,Thomas Martinez,Physics,Female,2.8,71,0,4
STU1979,Mark Davis,Medicine,Female,1.65,70,0,8
STU1980,Timothy Lopez,Computer Science,Other,2.62,68,0,1
STU1981,Olivia Garcia,Science,Other,2.81,76,0,5
STU1982,William Gonzalez,Chemistry,Other,1.88,51,0,6
STU1983,Scarlett Young,Business,Female,2.98,77,294,1
STU1984,Aria Gonzalez,Biology,Male,3.35,87,0,6
STU1985,Charles Thomas,Engineering,Other,1.96,68,0,6
STU1986,Robert Scott,Engineering,Female,3.31,75,0,4
STU1987,Emily Thomas,Mathematics,Female,2.55,80,0,8
STU1988,David White,Arts,Other,3.89,96,934,6
STU1989,Donald Wilson,Engineering,Male,1.66,63,0,6
STU1990,Evelyn Anderson,Medicine,Other,1.7,53,1966,2
STU1991,Avery Young,Physics,Male,3.97,90,2275,3
STU1992,Daniel Hernandez,Physics,Female,3.49,84,0,6
STU1993,Isabella Johnson,Mathematics,Other,3.72,91,0,3
STU1994,Matthew Campbell,Arts,Female,2.88,67,1712,8
STU1995,Thomas Adams,Chemistry,Male,3.53,85,0,3
STU1996,Ella Wright,Medicine,Female,3.0,78,0,4
STU1997,Aubrey Johnson,Physics,Other,2.72,67,0,2
STU1998,Avery Hill,Computer Science,Other,3.55,91,0,1
STU1999,Lily Mitchell,Chemistry,Male,2.88,79,0,7
STU2000,Robert Johnson,Physics,Male,2.01,52,0,1
STU2001,Michael Flores,Medicine,Other,3.41,82,0,2
STU2002,Paul Clark,Science,Male,1.69,68,0,1
STU2003,Robert Perez,Computer Science,Male,3.95,89,0,4
STU2004,Ronald Allen,Physics,Male,3.98,89,0,7
STU2005,Riley Young,Business,Other,2.25,55,2434,7
STU2006,John Lopez,Business,Male,2.5,54,4878,2
STU2007,Charles Brown,Science,Male,2.5,64,3886,8
STU2008,David King,Business,Female,1.99,64,934,5
STU2009,Sofia Baker,Engineering,Male,3.06,76,0,1
STU2010,Ella Hall,Physics,Female,3.21,80,0,4
STU2011,Zoey Anderson,Chemistry,Male,1.99,50,0,7
STU2012,Emma Davis,Chemistry,Other,2.55,79,2002,3
STU2013,Amelia Perez,Computer Science,Other,2.57,66,0,7
STU2014,Donald Wright,Engineering,Male,3.16,88,0,6
STU2015,Mia Adams,Science,Other,2.46,51,0,5
STU2016,Donald White,Mathematics,Female,2.24,63,0,6
STU2017,James Perez,Biology,Female,3.82,85,4804,4
STU2018,Charles Green,Arts,Female,2.95,65,0,1
STU2019,Grace Davis,Computer Science,Other,3.53,96,0,1
STU2020,Avery Harris,Biology,Male,1.81,66,0,2
STU2021,Robert Scott,Chemistry,Male,1.67,70,0,4
STU2022,Abigail Torres,Engineering,Female,2.16,67,963,4
STU2023,Charlotte Brown,Biology,Other,2.58,73,0,2
STU2024,Paul Anderson,Arts,Female,3.53,85,0,4
STU2025,James Lewis,Medicine,Female,1.87,65,0,6
STU2026,Joshua Walker,Business,Female,2.76,77,0,2
STU2027,Michael Davis,Biology,Male,3.64,94,1806,2
STU2028,Lily Gonzalez,Medicine,Male,2.96,66,0,1
STU2029,Charlotte Scott,Computer Science,Female,2.3,59,0,3
STU2030,William Hill,Physics,Other,2.13,53,0,1
STU2031,Emma Thomas,Engineering,Male,1.95,58,4257,8
STU2032,Anthony Harris,Physics,Female,2.3,55,0,3
STU2033,Mia White,Arts,Male,1.59,70,2724,1
STU2034,Emma Hernandez,Engineering,Male,3.43,86,0,6
STU2035,Elizabeth Smith,Physics,Female,2.31,67,0,8
STU2036,Abigail Gonzalez,Medicine,Female,2.99,70,0,6
STU2037,Donald Campbell,Biology,Male,1.71,61,0,2
STU2038,John Wilson,Chemistry,Male,2.72,65,0,4
STU2039,Andrew Harris,Science,Male,3.25,88,0,2
STU2040,Evelyn Nelson,Biology,Female,2.46,61,4673,7
STU2041,Isabella Hernandez,Arts,Female,3.12,79,0,2
STU2042,Harper Hill,Biology,Female,3.87,96,1732,2
STU2043,Charlotte Harris,Medicine,Other,1.58,54,1066,3
STU2044,Paul Hall,Engineering,Other,2.28,67,2799,2
STU2045,Robert Lopez,Chemistry,Female,3.66,90,0,3
STU2046,Ronald Robinson,Medicine,Male,2.74,69,0,6
STU2047,Donald Young,Engineering,Other,1.71,50,0,2
STU2048,Charles Torres,Engineering,Other,1.58,61,0,8
STU2049,Steven Garcia,Computer Science,Other,2.39,59,3625,3
STU2050,Joshua Walker,Arts,Female,2.8,76,2946,7
STU2051,Zoey Wilson,Medicine,Other,2.67,73,0,3
STU2052,George Campbell,Chemistry,Other,1.67,62,0,4
STU2053,Olivia Hall,Biology,Female,1.63,60,0,5
STU2054,Charlotte Green,Engineering,Other,2.84,69,0,6
STU2055,Riley Adams,Physics,Other,1.54,64,0,5
STU2056,Aria Baker,Arts,Male,2.4,64,0,1
STU2057,Riley Scott,Engineering,Other,2.19,52,0,3
STU2058,Zoey Lewis,Engineering,Male,3.91,87,0,7
STU2059,George Baker,Medicine,Other,3.15,83,0,1
STU2060,George Hernandez,Medicine,Male,2.12,50,0,3
STU2061,Donald Gonzalez,Chemistry,Other,1.53,53,0,7
STU2062,Joshua Campbell,Arts,Female,2.96,76,1743,6
STU2063,Avery Hill,Mathematics,Female,2.05,64,2306,4
STU2064,Sophia Campbell,Computer Science,Other,2.2,65,0,3
STU2065,Grace Brown,Mathematics,Other,2.18,54,0,2
STU2066,Elizabeth Johnson,Mathematics,Female,3.41,83,0,4
STU2067,Elizabeth Walker,Chemistry,Male,3.33,78,0,5
STU2068,Ronald Torres,Mathematics,Female,2.32,58,0,2
STU2069,Ronald Rivera,Engineering,Male,2.42,70,3905,8
STU2070,Steven White,Engineering,Female,2.42,58,0,6
STU2071,Daniel Young,Computer Science,Male,3.35,80,0,2
STU2072,Aubrey Martinez,Chemistry,Female,2.56,80,2463,1
STU2073,Ella Hill,Computer Science,Male,2.85,79,0,3
STU2074,Mark Clark,Medicine,Other,2.39,53,0,5
STU2075,Charlotte Nguyen,Arts,Female,2.13,58,0,4
STU2076,George White,Engineering,Other,1.92,70,0,2
STU2077,Charlotte King,Physics,Female,2.63,80,1777,8
STU2078,Amelia Taylor,Computer Science,Other,1.91,70,0,7
STU2079,Timothy Wright,Computer Science,Female,2.07,58,0,6
STU2080,Timothy Torres,Business,Female,2.31,70,4171,1
STU2081,Aria Mitchell,Medicine,Female,1.81,63,1133,5
STU2082,Timothy Rodriguez,Arts,Male,2.88,79,0,4
STU2083,Emma Nelson,Biology,Female,1.67,61,0,3
STU2084,Aubrey King,Medicine,Male,2.34,64,0,6
STU2085,David Scott,Computer Science,Female,2.83,78,3318,3
STU2086,Kevin Taylor,Business,Other,2.38,51,0,5
STU2087,Brian Allen,Chemistry,Other,3.96,88,0,5
STU2088,Chloe Gonzalez,Physics,Other,1.64,55,4170,3
STU2089,Sofia Garcia,Arts,Other,3.42,79,0,2
STU2090,Donald Baker,Engineering,Other,3.19,87,0,7
STU2091,Andrew Lopez,Medicine,Female,2.11,55,1472,7
STU2092,Paul Allen,Science,Other,3.41,76,2838,7
STU2093,Thomas Nguyen,Engineering,Male,1.77,63,4672,5
STU2094,Charles Rodriguez,Business,Male,2.57,66,0,3
STU2095,Emily Hill,Mathematics,Other,3.14,83,0,3
STU2096,Anthony Torres,Mathematics,Other,3.74,93,0,1
STU2097,Olivia White,Computer Science,Male,3.64,90,0,8
STU2098,Joshua White,Chemistry,Male,3.64,100,0,1
STU2099,Amelia Rivera,Computer Science,Male,3.13,87,0,5
STU2100,Scarlett Hall,Chemistry,Other,2.27,63,0,7
STU2101,Kevin Mitchell,Business,Female,3.73,93,0,4
STU2102,Victoria Nelson,Chemistry,Female,3.88,95,0,5
STU2103,Emily Baker,Arts,Other,1.71,61,0,4
STU2104,Victoria Torres,Science,Male,3.2,80,0,4
STU2105,Matthew Harris,Arts,Other,3.51,97,0,8
STU2106,Steven Garcia,Arts,Male,2.27,62,0,7
STU2107,Paul Taylor,Business,Male,3.06,89,0,3
STU2108,Joseph Wright,Mathematics,Other,2.27,60,0,5
STU2109,George Campbell,Chemistry,Female,3.5,78,0,7
STU2110,Joshua Thomas,Computer Science,Female,1.55,68,4888,1
STU2111,Olivia Wilson,Mathematics,Other,3.79,97,0,8
STU2112,James Walker,Physics,Male,3.45,85,276,7
STU2113,Donald Moore,Engineering,Female,3.44,76,0,2
STU2114,David Thomas,Arts,Female,3.83,87,0,3
STU2115,Joseph Taylor,Chemistry,Other,2.14,67,395,3
STU2116,Lily Walker,Physics,Male,1.93,62,0,5
STU2117,Amelia Anderson,Mathematics,Other,2.09,67,0,1
STU2118,Michael Wright,Medicine,Other,2.16,54,0,4
STU2119,Scarlett Thomas,Computer Science,Male,3.86,100,0,6
STU2120,Daniel Brown,Business,Male,3.94,91,0,6
STU2121,Chloe Wilson,Science,Female,3.86,93,890,4
STU2122,Charlotte Flores,Business,Female,1.83,51,0,6
STU2123,Amelia Young,Engineering,Other,1.54,66,4391,7
STU2124,Anthony White,Mathematics,Male,2.15,62,0,2
STU2125,Chloe Mitchell,Medicine,Female,3.08,86,0,8
STU2126,Aria Perez,Physics,Male,2.18,57,172,1
STU2127,George Scott,Engineering,Other,3.52,95,0,5
STU2128,Sofia Davis,Biology,Other,3.22,82,0,1
STU2129,Steven Wright,Science,Other,3.84,88,0,8
STU2130,Ella White,Computer Science,Other,2.1,52,0,6
STU2131,Daniel Gonzalez,Science,Other,1.69,69,2532,1
STU2132,Joshua Campbell,Mathematics,Other,3.55,95,0,7
STU2133,Thomas Scott,Chemistry,Other,3.11,90,553,6
STU2134,Matthew Scott,Mathematics,Female,2.5,66,0,6
STU2135,Matthew Martinez,Business,Other,2.12,57,0,2
STU2136,Charlotte Scott,Business,Other,2.55,75,0,1
STU2137,Amelia Hill,Biology,Female,3.58,95,0,1
STU2138,Ronald Nelson,Engineering,Female,1.65,67,0,3
STU2139,Isabella Wright,Biology,Male,2.42,69,0,6
STU2140,Kenneth Garcia,Computer Science,Other,3.86,87,2591,3
STU2141,Amelia Baker,Mathematics,Female,2.35,69,4785,7
STU2142,Harper Hall,Chemistry,Female,3.35,81,0,5
STU2143,Steven Nguyen,Physics,Female,2.56,75,0,8
STU2144,Paul Brown,Chemistry,Male,1.59,68,0,7
STU2145,Grace Nguyen,Mathematics,Other,3.16,79,0,5
STU2146,Joshua Wright,Computer Science,Female,2.84,80,0,1
STU2147,Riley Green,Biology,Female,3.69,87,0,4
STU2148,Lily Taylor,Arts,Female,2.33,63,0,6
STU2149,Amelia Torres,Medicine,Female,3.43,86,0,5
STU2150,Joshua Rodriguez,Business,Female,3.43,90,0,6
STU2151,Anthony Gonzalez,Engineering,Other,1.73,62,0,2
STU2152,Jason Flores,Business,Male,3.65,95,2258,8
STU2153,Daniel Smith,Chemistry,Female,1.73,62,0,2
STU2154,Kenneth Brown,Engineering,Male,3.98,91,2991,7
STU2155,Abigail Young,Chemistry,Female,2.36,67,3288,2
STU2156,Riley Rivera,Engineering,Other,2.34,55,0,1
STU2157,John Clark,Business,Other,3.12,90,0,3
STU2158,Robert Anderson,Science,Other,3.61,98,0,8
STU2159,Michael Green,Chemistry,Other,1.83,54,0,1
STU2160,Evelyn Clark,Medicine,Female,2.74,80,0,7
STU2161,Sofia Lewis,Physics,Female,2.16,51,0,5
STU2162,Mia Anderson,Business,Male,3.16,86,0,2
STU2163,Scarlett Smith,Medicine,Male,3.95,89,4573,5
STU2164,Riley Lee,Science,Female,2.21,59,665,4
STU2165,Avery Rivera,Chemistry,Male,2.52,77,0,2
STU2166,Lily White,Physics,Other,2.81,80,0,7
STU2167,Kevin Rivera,Science,Male,2.18,66,0,3
STU2168,Zoey Young,Engineering,Male,3.9,85,2905,3
STU2169,Ronald Nelson,Computer Science,Male,1.61,68,1869,2
STU2170,Sofia Lewis,Physics,Male,2.3,62,0,7
STU2171,William Campbell,Engineering,Other,3.94,99,0,5
STU2172,Scarlett Hill,Business,Female,2.36,64,0,1
STU2173,Andrew Martinez,Business,Male,1.84,69,0,5
STU2174,David Campbell,Business,Female,3.05,76,0,1
STU2175,Kevin White,Biology,Other,3.66,87,0,1
STU2176,Elizabeth Nelson,Science,Other,1.66,65,0,7
STU2177,Aria Young,Business,Other,1.73,66,0,6
STU2178,James Lee,Chemistry,Other,1.83,62,0,3
STU2179,Robert Nelson,Business,Female,1.55,66,0,3
STU2180,Brian Rivera,Biology,Other,2.23,63,0,8
STU2181,Sofia Smith,Mathematics,Female,3.94,89,0,4
STU2182,Sophia Smith,Mathematics,Male,2.51,68,0,3
STU2183,Grace Green,Business,Other,3.18,81,0,4
STU2184,James Nguyen,Business,Female,3.4,87,0,6
STU2185,Kevin Thomas,Business,Female,1.99,69,0,2
STU2186,Aria Adams,Business,Male,3.67,91,171,4
STU2187,Joshua Martinez,Computer Science,Other,2.8,77,3805,2
STU2188,Brian Wilson,Biology,Other,3.44,89,0,3
STU2189,Elizabeth Torres,Arts,Female,1.55,69,2478,2
STU2190,Thomas Nelson,Physics,Other,3.39,83,0,3
STU2191,Victoria Martinez,Computer Science,Male,2.03,62,0,8
STU2192,Elizabeth Walker,Chemistry,Female,3.52,87,0,5
STU2193,Harper Allen,Arts,Female,2.28,70,0,4
STU2194,Avery Lopez,Business,Female,3.26,87,0,2
STU2195,Sofia Lopez,Physics,Male,2.53,76,0,5
STU2196,Kenneth Garcia,Engineering,Other,3.14,84,0,1
STU2197,Emily Brown,Computer Science,Female,3.92,94,0,4
STU2198,Avery Nguyen,Chemistry,Male,3.14,79,0,5
STU2199,Joseph Baker,Mathematics,Male,1.71,51,1923,5
STU2200,Kevin Smith,Biology,Other,3.97,88,0,2
